mechP,	mechR,	mechF,	effP,	effR,	effF,	advP,	advR,	advF,	intP,	intR,	intF,	totP,	totR,	totF,	features
0.6666666666666666,	0.06622516556291391,	0.12048192771084339,	0.16279069767441862,	0.0875,	0.11382113821138212,	0.4166666666666667,	0.04672897196261682,	0.08403361344537814,	0,	0.0,	0,	0.25663716814159293,	0.06236559139784946,	0.10034602076124567,	[False, True, False, False, False, True, False, True, True]
0.6,	0.09933774834437085,	0.17045454545454544,	0.21568627450980393,	0.06875,	0.1042654028436019,	1.0,	0.009345794392523364,	0.018518518518518517,	0,	0.0,	0,	0.35064935064935066,	0.05806451612903226,	0.09963099630996311,	[False, True, False, False, False, False, False, False, True]
0.52,	0.08609271523178808,	0.14772727272727273,	0.2826086956521739,	0.08125,	0.1262135922330097,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.33766233766233766,	0.05591397849462366,	0.0959409594095941,	[False, True, True, False, False, False, True, True, True]
0.5416666666666666,	0.08609271523178808,	0.14857142857142858,	0.1694915254237288,	0.0625,	0.091324200913242,	0.2,	0.009345794392523364,	0.017857142857142856,	0,	0.0,	0,	0.2727272727272727,	0.05161290322580645,	0.08679927667269438,	[True, False, False, False, True, False, True, False, False]
0.6666666666666666,	0.013245033112582781,	0.025974025974025976,	0.2597402597402597,	0.125,	0.16877637130801687,	0.25,	0.018691588785046728,	0.034782608695652174,	0,	0.0,	0,	0.2727272727272727,	0.05161290322580645,	0.08679927667269438,	[False, False, True, False, False, False, False, True, False]
0.5238095238095238,	0.0728476821192053,	0.12790697674418605,	0.1527777777777778,	0.06875,	0.09482758620689655,	0.3333333333333333,	0.018691588785046728,	0.03539823008849557,	0,	0.0,	0,	0.24242424242424243,	0.05161290322580645,	0.0851063829787234,	[False, False, False, False, True, False, False, True, False]
0.75,	0.059602649006622516,	0.11042944785276074,	0.15,	0.075,	0.1,	0.42857142857142855,	0.028037383177570093,	0.05263157894736842,	0,	0.0,	0,	0.24242424242424243,	0.05161290322580645,	0.0851063829787234,	[False, False, False, False, False, True, True, True, True]
0.5,	0.0728476821192053,	0.12716763005780346,	0.15714285714285714,	0.06875,	0.09565217391304348,	0.2222222222222222,	0.018691588785046728,	0.034482758620689655,	0,	0.0,	0,	0.2376237623762376,	0.05161290322580645,	0.08480565371024734,	[False, False, False, False, True, False, False, False, False]
0.5454545454545454,	0.07947019867549669,	0.13872832369942198,	0.15254237288135594,	0.05625,	0.0821917808219178,	0.2857142857142857,	0.018691588785046728,	0.03508771929824561,	0,	0.0,	0,	0.26136363636363635,	0.04946236559139785,	0.08318264014466546,	[True, False, False, False, True, False, False, True, False]
0.55,	0.0728476821192053,	0.1286549707602339,	0.14285714285714285,	0.0625,	0.08695652173913043,	0.2857142857142857,	0.018691588785046728,	0.03508771929824561,	0,	0.0,	0,	0.23711340206185566,	0.04946236559139785,	0.08185053380782918,	[True, False, False, False, True, False, False, False, False]
0.5,	0.0728476821192053,	0.12716763005780346,	0.16923076923076924,	0.06875,	0.09777777777777778,	0.0,	0.0,	0,	0,	0.0,	0,	0.25,	0.047311827956989246,	0.07956600361663653,	[True, False, False, False, True, False, True, True, False]
0.5,	0.07947019867549669,	0.13714285714285715,	0.15625,	0.0625,	0.08928571428571429,	0.0,	0.0,	0,	0,	0.0,	0,	0.24719101123595505,	0.047311827956989246,	0.07942238267148015,	[False, False, False, False, True, False, True, True, False]
0.5555555555555556,	0.033112582781456956,	0.06250000000000001,	0.2545454545454545,	0.0875,	0.13023255813953488,	0.25,	0.018691588785046728,	0.034782608695652174,	0,	0.0,	0,	0.2916666666666667,	0.04516129032258064,	0.0782122905027933,	[False, False, True, False, False, False, True, True, False]
0.5,	0.0728476821192053,	0.12716763005780346,	0.1694915254237288,	0.0625,	0.091324200913242,	0.0,	0.0,	0,	0,	0.0,	0,	0.24705882352941178,	0.04516129032258064,	0.07636363636363637,	[False, False, False, False, True, False, True, False, False]
0.48,	0.07947019867549669,	0.13636363636363638,	0.17073170731707318,	0.04375,	0.06965174129353234,	0.0,	0.0,	0,	0,	0.0,	0,	0.2714285714285714,	0.04086021505376344,	0.07102803738317758,	[False, False, False, False, True, False, False, False, True]
0.41935483870967744,	0.08609271523178808,	0.14285714285714285,	0.10526315789473684,	0.025,	0.04040404040404041,	0.5,	0.018691588785046728,	0.036036036036036036,	0.0,	0.0,	0,	0.25675675675675674,	0.04086021505376344,	0.0705009276437848,	[True, False, False, False, True, False, True, False, True]
0.5,	0.08609271523178808,	0.14689265536723164,	0.1,	0.01875,	0.03157894736842105,	0,	0.0,	0,	0.0,	0.0,	0,	0.2807017543859649,	0.034408602150537634,	0.06130268199233716,	[False, False, False, False, True, False, True, False, True]
0.4,	0.07947019867549669,	0.13259668508287292,	0.038461538461538464,	0.00625,	0.010752688172043012,	0.25,	0.009345794392523364,	0.018018018018018018,	0.0,	0.0,	0,	0.22950819672131148,	0.030107526881720432,	0.0532319391634981,	[True, False, False, False, True, False, True, True, True]
0.8333333333333334,	0.06622516556291391,	0.12269938650306748,	0.08571428571428572,	0.01875,	0.030769230769230767,	0.0,	0.0,	0,	0,	0.0,	0,	0.26,	0.02795698924731183,	0.05048543689320389,	[True, True, False, False, False, False, False, True, True]
0.41379310344827586,	0.07947019867549669,	0.13333333333333333,	0.0,	0.0,	0,	0.16666666666666666,	0.009345794392523364,	0.017699115044247784,	0.0,	0.0,	0,	0.26,	0.02795698924731183,	0.05048543689320389,	[False, False, False, False, True, False, True, True, True]
0.25,	0.033112582781456956,	0.058479532163742694,	0.06666666666666667,	0.03125,	0.0425531914893617,	0.8,	0.037383177570093455,	0.07142857142857142,	0,	0.0,	0,	0.14,	0.030107526881720432,	0.049557522123893805,	[False, False, False, False, False, True, False, True, True]
0.3548387096774194,	0.0728476821192053,	0.12087912087912088,	0.06666666666666667,	0.00625,	0.011428571428571429,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.24,	0.025806451612903226,	0.04660194174757282,	[True, False, False, False, True, False, False, False, True]
0.2972972972972973,	0.0728476821192053,	0.11702127659574468,	0.0625,	0.00625,	0.011363636363636364,	0.0,	0.0,	0,	0,	0.0,	0,	0.21818181818181817,	0.025806451612903226,	0.046153846153846156,	[True, False, False, False, True, False, False, True, True]
0.34375,	0.0728476821192053,	0.12021857923497269,	0,	0.0,	0,	0.0,	0.0,	0,	0,	0.0,	0,	0.3235294117647059,	0.023655913978494623,	0.044088176352705406,	[False, False, False, False, True, False, False, True, True]
0.4,	0.013245033112582781,	0.02564102564102564,	0.19444444444444445,	0.04375,	0.07142857142857142,	0.2857142857142857,	0.018691588785046728,	0.03508771929824561,	0,	0.0,	0,	0.22916666666666666,	0.023655913978494623,	0.042884990253411304,	[False, False, True, False, False, False, False, False, True]
0.4,	0.013245033112582781,	0.02564102564102564,	0.10256410256410256,	0.05,	0.06722689075630252,	0.08695652173913043,	0.018691588785046728,	0.030769230769230764,	0,	0.0,	0,	0.11320754716981132,	0.025806451612903226,	0.04203152364273204,	[True, False, False, False, False, True, False, False, True]
0.625,	0.033112582781456956,	0.0628930817610063,	0.1111111111111111,	0.01875,	0.03208556149732621,	0.2857142857142857,	0.018691588785046728,	0.03508771929824561,	0,	0.0,	0,	0.23809523809523808,	0.021505376344086023,	0.03944773175542407,	[True, False, True, False, False, False, False, False, True]
0.8,	0.026490066225165563,	0.05128205128205128,	0.16216216216216217,	0.0375,	0.06091370558375635,	0.0,	0.0,	0,	0,	0.0,	0,	0.23255813953488372,	0.021505376344086023,	0.03937007874015749,	[True, False, True, False, False, False, False, False, False]
0.7,	0.046357615894039736,	0.08695652173913043,	0.07894736842105263,	0.01875,	0.0303030303030303,	0,	0.0,	0,	0,	0.0,	0,	0.20833333333333334,	0.021505376344086023,	0.038986354775828465,	[False, True, False, False, False, False, True, False, True]
0.8,	0.052980132450331126,	0.09937888198757763,	0.05,	0.0125,	0.020000000000000004,	0,	0.0,	0,	0,	0.0,	0,	0.2,	0.021505376344086023,	0.03883495145631068,	[False, True, False, False, False, False, True, True, True]
0.5714285714285714,	0.026490066225165563,	0.05063291139240506,	0.043478260869565216,	0.01875,	0.026200873362445413,	0.2727272727272727,	0.028037383177570093,	0.05084745762711864,	0,	0.0,	0,	0.11494252873563218,	0.021505376344086023,	0.036231884057971016,	[True, False, False, False, False, True, False, True, True]
0.5714285714285714,	0.026490066225165563,	0.05063291139240506,	0.1724137931034483,	0.03125,	0.052910052910052914,	0,	0.0,	0,	0,	0.0,	0,	0.25,	0.01935483870967742,	0.035928143712574856,	[True, False, True, False, False, False, False, True, False]
0.75,	0.039735099337748346,	0.07547169811320754,	0.06451612903225806,	0.0125,	0.020942408376963352,	0.0,	0.0,	0,	0,	0.0,	0,	0.18604651162790697,	0.017204301075268817,	0.031496062992125984,	[False, True, False, False, False, False, False, True, True]
0.5714285714285714,	0.026490066225165563,	0.05063291139240506,	0.10810810810810811,	0.025,	0.04060913705583757,	0.0,	0.0,	0,	0,	0.0,	0,	0.17777777777777778,	0.017204301075268817,	0.03137254901960784,	[False, False, True, False, False, False, True, False, False]
0.3333333333333333,	0.006622516556291391,	0.012987012987012988,	0.2,	0.03125,	0.05405405405405406,	0,	0.0,	0,	0,	0.0,	0,	0.21428571428571427,	0.012903225806451613,	0.02434077079107505,	[True, False, True, False, False, False, True, True, False]
0.0625,	0.006622516556291391,	0.011976047904191616,	0.3333333333333333,	0.03125,	0.05714285714285714,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.17647058823529413,	0.012903225806451613,	0.02404809619238477,	[True, False, True, False, False, False, True, False, True]
0.8,	0.026490066225165563,	0.05128205128205128,	0.047619047619047616,	0.00625,	0.011049723756906079,	0.0,	0.0,	0,	0,	0.0,	0,	0.18518518518518517,	0.010752688172043012,	0.020325203252032523,	[True, False, True, False, False, False, True, False, False]
0.5,	0.019867549668874173,	0.038216560509554146,	0.05555555555555555,	0.0125,	0.020408163265306124,	0.0,	0.0,	0,	0,	0.0,	0,	0.11627906976744186,	0.010752688172043012,	0.019685039370078743,	[False, False, True, False, False, False, False, False, False]
1.0,	0.026490066225165563,	0.05161290322580646,	0.0,	0.0,	0,	0.0,	0.0,	0,	0,	0.0,	0,	0.13793103448275862,	0.008602150537634409,	0.016194331983805668,	[True, True, False, False, False, False, True, True, True]
0.21428571428571427,	0.019867549668874173,	0.03636363636363636,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.0967741935483871,	0.0064516129032258064,	0.012096774193548387,	[True, False, True, False, False, False, False, True, True]
0.045454545454545456,	0.006622516556291391,	0.011560693641618497,	0.16666666666666666,	0.0125,	0.023255813953488372,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.08333333333333333,	0.0064516129032258064,	0.011976047904191617,	[False, False, True, False, False, False, True, False, True]
0.09090909090909091,	0.006622516556291391,	0.012345679012345678,	0.08333333333333333,	0.00625,	0.011627906976744186,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.07407407407407407,	0.004301075268817204,	0.008130081300813009,	[True, False, True, False, False, False, True, True, True]
0.13333333333333333,	0.013245033112582781,	0.024096385542168672,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.06896551724137931,	0.004301075268817204,	0.008097165991902834,	[False, False, True, False, False, False, False, True, True]
0.06666666666666667,	0.006622516556291391,	0.012048192771084336,	0.08333333333333333,	0.00625,	0.011627906976744186,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.06451612903225806,	0.004301075268817204,	0.008064516129032258,	[False, False, True, False, False, False, True, True, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, False, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, True, False, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, True, False, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, False, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, True, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, True, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, False, False, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, False, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, True, False, True]
0,	0.0,	0,	0.0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0.0,	0.0,	0,	[True, False, False, False, False, False, True, False, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, False, True, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, True, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, True, True, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, True, True, True]
