mechP,	mechR,	mechF,	effP,	effR,	effF,	advP,	advR,	advF,	intP,	intR,	intF,	totP,	totR,	totF,	features
0.5625,	0.11920529801324503,	0.19672131147540983,	0.21830985915492956,	0.19375,	0.2052980132450331,	0.2,	0.028037383177570093,	0.04918032786885246,	0.0,	0.0,	0,	0.2736842105263158,	0.11182795698924732,	0.15877862595419848,	[True, True, True, False, False, False, True, True, True]
0.358974358974359,	0.09271523178807947,	0.1473684210526316,	0.28431372549019607,	0.18125,	0.2213740458015267,	0.8333333333333334,	0.04672897196261682,	0.08849557522123892,	0,	0.0,	0,	0.32653061224489793,	0.1032258064516129,	0.1568627450980392,	[True, False, False, False, False, True, True, True, True]
0.6206896551724138,	0.11920529801324503,	0.19999999999999998,	0.19607843137254902,	0.1875,	0.1916932907348243,	0.16666666666666666,	0.009345794392523364,	0.017699115044247784,	0.0,	0.0,	0,	0.25654450261780104,	0.1053763440860215,	0.14939024390243902,	[True, True, True, False, False, False, False, True, True]
0.5151515151515151,	0.11258278145695365,	0.18478260869565216,	0.22549019607843138,	0.14375,	0.17557251908396942,	0.21428571428571427,	0.028037383177570093,	0.04958677685950413,	0,	0.0,	0,	0.28859060402684567,	0.09247311827956989,	0.14006514657980457,	[True, False, False, False, True, False, False, False, False]
0.4827586206896552,	0.09271523178807947,	0.15555555555555559,	0.23469387755102042,	0.14375,	0.17829457364341086,	0.2857142857142857,	0.018691588785046728,	0.03508771929824561,	0,	0.0,	0,	0.291044776119403,	0.08387096774193549,	0.1302170283806344,	[True, False, False, False, True, False, True, False, False]
0.41935483870967744,	0.08609271523178808,	0.14285714285714285,	0.22641509433962265,	0.15,	0.1804511278195489,	0.4,	0.018691588785046728,	0.03571428571428571,	0.0,	0.0,	0,	0.2727272727272727,	0.08387096774193549,	0.12828947368421054,	[True, False, False, False, True, False, True, True, True]
0.3548387096774194,	0.0728476821192053,	0.12087912087912088,	0.26373626373626374,	0.15,	0.19123505976095617,	0.125,	0.009345794392523364,	0.017391304347826087,	0,	0.0,	0,	0.27692307692307694,	0.07741935483870968,	0.12100840336134457,	[True, False, False, False, True, False, False, True, True]
0.45161290322580644,	0.09271523178807947,	0.15384615384615385,	0.1834862385321101,	0.125,	0.14869888475836432,	0.21428571428571427,	0.028037383177570093,	0.04958677685950413,	0,	0.0,	0,	0.24025974025974026,	0.07956989247311828,	0.11954765751211634,	[True, False, False, False, True, False, False, True, False]
0.28,	0.09271523178807947,	0.13930348258706465,	0.23170731707317074,	0.11875,	0.15702479338842976,	0.3333333333333333,	0.028037383177570093,	0.05172413793103448,	0,	0.0,	0,	0.2553191489361702,	0.07741935483870968,	0.1188118811881188,	[False, False, True, False, False, False, True, True, False]
0.6428571428571429,	0.11920529801324503,	0.20111731843575417,	0.2,	0.0875,	0.1217391304347826,	0.5,	0.009345794392523364,	0.018348623853211007,	0,	0.0,	0,	0.33,	0.07096774193548387,	0.1168141592920354,	[False, True, False, False, False, False, False, False, True]
0.2608695652173913,	0.07947019867549669,	0.12182741116751268,	0.22666666666666666,	0.10625,	0.1446808510638298,	0.35714285714285715,	0.04672897196261682,	0.08264462809917354,	0,	0.0,	0,	0.2518518518518518,	0.07311827956989247,	0.11333333333333333,	[False, False, True, False, False, False, False, True, False]
0.26,	0.08609271523178808,	0.12935323383084577,	0.26153846153846155,	0.10625,	0.1511111111111111,	0.21428571428571427,	0.028037383177570093,	0.04958677685950413,	0,	0.0,	0,	0.2558139534883721,	0.07096774193548387,	0.11111111111111112,	[True, False, True, False, False, False, True, True, False]
0.43333333333333335,	0.08609271523178808,	0.143646408839779,	0.16981132075471697,	0.1125,	0.13533834586466165,	0.5,	0.018691588785046728,	0.036036036036036036,	0.0,	0.0,	0,	0.23404255319148937,	0.07096774193548387,	0.10891089108910891,	[False, False, False, False, True, False, True, True, True]
0.34615384615384615,	0.059602649006622516,	0.10169491525423728,	0.21495327102803738,	0.14375,	0.17228464419475656,	0.125,	0.009345794392523364,	0.017391304347826087,	0.0,	0.0,	0,	0.23076923076923078,	0.07096774193548387,	0.10855263157894737,	[True, False, False, False, True, False, False, False, True]
0.45454545454545453,	0.06622516556291391,	0.115606936416185,	0.17796610169491525,	0.13125,	0.1510791366906475,	0.3333333333333333,	0.018691588785046728,	0.03539823008849557,	0,	0.0,	0,	0.22602739726027396,	0.07096774193548387,	0.10801963993453355,	[True, False, False, False, True, False, True, True, False]
0.6785714285714286,	0.12582781456953643,	0.2122905027932961,	0.16129032258064516,	0.0625,	0.09009009009009009,	0.3333333333333333,	0.009345794392523364,	0.01818181818181818,	0,	0.0,	0,	0.3225806451612903,	0.06451612903225806,	0.10752688172043011,	[True, True, False, False, False, False, True, False, True]
0.2,	0.06622516556291391,	0.09950248756218906,	0.2631578947368421,	0.125,	0.1694915254237288,	0.11538461538461539,	0.028037383177570093,	0.045112781954887216,	0,	0.0,	0,	0.21710526315789475,	0.07096774193548387,	0.10696920583468394,	[True, False, True, False, False, False, False, True, False]
0.64,	0.10596026490066225,	0.18181818181818182,	0.1864406779661017,	0.06875,	0.1004566210045662,	1.0,	0.018691588785046728,	0.03669724770642201,	0,	0.0,	0,	0.3372093023255814,	0.06236559139784946,	0.10526315789473684,	[True, True, False, False, False, False, False, False, True]
0.41935483870967744,	0.08609271523178808,	0.14285714285714285,	0.1504424778761062,	0.10625,	0.12454212454212454,	0.5,	0.018691588785046728,	0.036036036036036036,	0.0,	0.0,	0,	0.21476510067114093,	0.06881720430107527,	0.10423452768729642,	[True, False, False, False, True, False, True, False, True]
0.5384615384615384,	0.046357615894039736,	0.08536585365853658,	0.2903225806451613,	0.1125,	0.16216216216216217,	0.42857142857142855,	0.028037383177570093,	0.05263157894736842,	0,	0.0,	0,	0.34146341463414637,	0.060215053763440864,	0.10237659963436929,	[False, False, False, False, False, True, True, True, True]
0.35714285714285715,	0.06622516556291391,	0.111731843575419,	0.16071428571428573,	0.1125,	0.1323529411764706,	0.6,	0.028037383177570093,	0.053571428571428575,	0.0,	0.0,	0,	0.21232876712328766,	0.06666666666666667,	0.10147299509001635,	[False, False, False, False, True, False, True, False, True]
0.20930232558139536,	0.059602649006622516,	0.09278350515463918,	0.21951219512195122,	0.1125,	0.1487603305785124,	0.13043478260869565,	0.028037383177570093,	0.04615384615384615,	0,	0.0,	0,	0.20270270270270271,	0.06451612903225806,	0.09787928221859708,	[True, False, True, False, False, False, False, False, False]
0.4642857142857143,	0.08609271523178808,	0.1452513966480447,	0.1518987341772152,	0.075,	0.10041841004184102,	0.2857142857142857,	0.018691588785046728,	0.03508771929824561,	0,	0.0,	0,	0.23684210526315788,	0.05806451612903226,	0.09326424870466321,	[False, False, False, False, True, False, True, False, False]
0.3157894736842105,	0.039735099337748346,	0.07058823529411765,	0.15151515151515152,	0.125,	0.13698630136986303,	0.3333333333333333,	0.028037383177570093,	0.05172413793103448,	0,	0.0,	0,	0.18125,	0.06236559139784946,	0.09280000000000001,	[False, False, False, False, True, False, True, True, False]
0.28125,	0.059602649006622516,	0.09836065573770492,	0.23076923076923078,	0.09375,	0.13333333333333333,	0.14285714285714285,	0.028037383177570093,	0.04687499999999999,	0,	0.0,	0,	0.2288135593220339,	0.05806451612903226,	0.09262435677530018,	[False, False, True, False, False, False, True, False, False]
0.25,	0.033112582781456956,	0.058479532163742694,	0.2247191011235955,	0.125,	0.1606425702811245,	0.14285714285714285,	0.018691588785046728,	0.033057851239669415,	0.0,	0.0,	0,	0.216,	0.05806451612903226,	0.09152542372881356,	[True, False, True, False, False, False, True, True, True]
0.3157894736842105,	0.039735099337748346,	0.07058823529411765,	0.15447154471544716,	0.11875,	0.13427561837455831,	0.375,	0.028037383177570093,	0.05217391304347826,	0,	0.0,	0,	0.18666666666666668,	0.060215053763440864,	0.0910569105691057,	[False, False, False, False, True, False, False, True, False]
0.2608695652173913,	0.039735099337748346,	0.06896551724137931,	0.20192307692307693,	0.13125,	0.1590909090909091,	0.0,	0.0,	0,	0.0,	0.0,	0,	0.20610687022900764,	0.05806451612903226,	0.0906040268456376,	[False, False, False, False, True, False, False, True, True]
0.3,	0.039735099337748346,	0.07017543859649124,	0.2222222222222222,	0.1125,	0.14937759336099585,	0.13333333333333333,	0.018691588785046728,	0.032786885245901634,	0.0,	0.0,	0,	0.2222222222222222,	0.05591397849462366,	0.08934707903780069,	[True, False, True, False, False, False, True, False, True]
0.4,	0.039735099337748346,	0.07228915662650602,	0.22857142857142856,	0.1,	0.1391304347826087,	0.25,	0.018691588785046728,	0.034782608695652174,	0,	0.0,	0,	0.25806451612903225,	0.05161290322580645,	0.08602150537634408,	[True, False, True, False, False, False, False, False, True]
0.41379310344827586,	0.07947019867549669,	0.13333333333333333,	0.16666666666666666,	0.06875,	0.09734513274336284,	0.2,	0.009345794392523364,	0.017857142857142856,	0,	0.0,	0,	0.24,	0.05161290322580645,	0.08495575221238938,	[False, False, False, False, True, False, False, False, True]
0.15384615384615385,	0.013245033112582781,	0.024390243902439022,	0.24390243902439024,	0.125,	0.1652892561983471,	0.125,	0.018691588785046728,	0.03252032520325203,	0,	0.0,	0,	0.21621621621621623,	0.05161290322580645,	0.08333333333333333,	[False, False, True, False, False, False, True, False, True]
0.29411764705882354,	0.033112582781456956,	0.05952380952380953,	0.20238095238095238,	0.10625,	0.13934426229508196,	0.16666666666666666,	0.018691588785046728,	0.03361344537815126,	0.0,	0.0,	0,	0.20168067226890757,	0.05161290322580645,	0.0821917808219178,	[True, False, True, False, False, False, False, True, True]
0.16666666666666666,	0.019867549668874173,	0.03550295857988166,	0.20652173913043478,	0.11875,	0.1507936507936508,	0.2,	0.018691588785046728,	0.034188034188034185,	0,	0.0,	0,	0.2,	0.05161290322580645,	0.08205128205128204,	[True, False, True, False, False, False, True, False, False]
0.10526315789473684,	0.013245033112582781,	0.023529411764705885,	0.2261904761904762,	0.11875,	0.15573770491803277,	0.15384615384615385,	0.018691588785046728,	0.03333333333333333,	0.0,	0.0,	0,	0.19658119658119658,	0.04946236559139785,	0.07903780068728522,	[False, False, True, False, False, False, True, True, True]
0.20689655172413793,	0.039735099337748346,	0.06666666666666667,	0.19318181818181818,	0.10625,	0.13709677419354838,	0.0,	0.0,	0,	0,	0.0,	0,	0.19491525423728814,	0.04946236559139785,	0.07890222984562606,	[False, False, True, False, False, False, False, False, False]
0.3333333333333333,	0.039735099337748346,	0.07100591715976332,	0.14,	0.0875,	0.1076923076923077,	0.375,	0.028037383177570093,	0.05217391304347826,	0,	0.0,	0,	0.18253968253968253,	0.04946236559139785,	0.077834179357022,	[False, False, False, False, True, False, False, False, False]
0.15384615384615385,	0.013245033112582781,	0.024390243902439022,	0.20689655172413793,	0.1125,	0.14574898785425103,	0.16666666666666666,	0.018691588785046728,	0.03361344537815126,	0.0,	0.0,	0,	0.1864406779661017,	0.047311827956989246,	0.07547169811320754,	[False, False, True, False, False, False, False, True, True]
0.6666666666666666,	0.06622516556291391,	0.12048192771084339,	0.13846153846153847,	0.05625,	0.08,	0,	0.0,	0,	0,	0.0,	0,	0.2375,	0.04086021505376344,	0.06972477064220185,	[True, True, False, False, False, False, True, True, True]
0.5333333333333333,	0.052980132450331126,	0.09638554216867469,	0.1320754716981132,	0.04375,	0.06572769953051644,	0.75,	0.028037383177570093,	0.05405405405405405,	0,	0.0,	0,	0.25,	0.03870967741935484,	0.06703910614525141,	[True, False, False, False, False, True, False, True, True]
0.5882352941176471,	0.06622516556291391,	0.11904761904761905,	0.12903225806451613,	0.05,	0.07207207207207207,	0,	0.0,	0,	0,	0.0,	0,	0.22784810126582278,	0.03870967741935484,	0.0661764705882353,	[False, True, False, False, False, False, True, True, True]
0.2,	0.013245033112582781,	0.024844720496894408,	0.24528301886792453,	0.08125,	0.12206572769953052,	0.2222222222222222,	0.018691588785046728,	0.034482758620689655,	0,	0.0,	0,	0.2361111111111111,	0.03655913978494624,	0.0633147113594041,	[False, False, True, False, False, False, False, False, True]
0.9,	0.059602649006622516,	0.11180124223602485,	0.15555555555555556,	0.04375,	0.06829268292682926,	0,	0.0,	0,	0,	0.0,	0,	0.2909090909090909,	0.034408602150537634,	0.06153846153846154,	[True, True, False, False, False, False, False, True, True]
0.6666666666666666,	0.013245033112582781,	0.025974025974025976,	0.15,	0.05625,	0.08181818181818183,	0.375,	0.028037383177570093,	0.05217391304347826,	0,	0.0,	0,	0.19718309859154928,	0.030107526881720432,	0.05223880597014926,	[True, False, False, False, False, True, False, False, True]
0.8,	0.026490066225165563,	0.05128205128205128,	0.13043478260869565,	0.0375,	0.058252427184466014,	0,	0.0,	0,	0,	0.0,	0,	0.19607843137254902,	0.021505376344086023,	0.03875968992248063,	[False, True, False, False, False, False, False, True, True]
0.6,	0.019867549668874173,	0.038461538461538464,	0.125,	0.025,	0.04166666666666667,	0,	0.0,	0,	0,	0.0,	0,	0.1891891891891892,	0.015053763440860216,	0.027888446215139445,	[False, True, False, False, False, False, True, False, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, False, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, True, False, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, True, False, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, False, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, True, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, True, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, False, False, True]
0.0,	0.0,	0,	0.0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0.0,	0.0,	0,	[True, False, False, False, False, False, False, False, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, True, False, True]
0,	0.0,	0,	0.0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0.0,	0.0,	0,	[True, False, False, False, False, False, True, False, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, False, True, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, True, True]
0,	0.0,	0,	0.0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0.0,	0.0,	0,	[False, False, False, False, False, False, True, True, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, True, True, True]
