mechP,	mechR,	mechF,	effP,	effR,	effF,	advP,	advR,	advF,	intP,	intR,	intF,	totP,	totR,	totF,	features
0.5116279069767442,	0.2913907284768212,	0.37130801687763715,	0.18235294117647058,	0.19375,	0.1878787878787879,	0.13043478260869565,	0.028037383177570093,	0.04615384615384615,	0,	0.0,	0,	0.27956989247311825,	0.16774193548387098,	0.20967741935483872,	[True, True, False, False, False, False, True, True, False]
0.3116883116883117,	0.15894039735099338,	0.21052631578947367,	0.21610169491525424,	0.31875,	0.25757575757575757,	0.22033898305084745,	0.12149532710280374,	0.1566265060240964,	0.0,	0.0,	0,	0.23466666666666666,	0.18924731182795698,	0.2095238095238095,	[False, False, True, False, True, False, True, False, False]
0.5641025641025641,	0.2913907284768212,	0.38427947598253276,	0.18120805369127516,	0.16875,	0.17475728155339806,	0.16666666666666666,	0.028037383177570093,	0.048,	0,	0.0,	0,	0.3020408163265306,	0.15913978494623657,	0.20845070422535214,	[True, True, False, False, False, False, False, True, False]
0.4155844155844156,	0.2119205298013245,	0.2807017543859649,	0.20765027322404372,	0.2375,	0.22157434402332363,	0.2413793103448276,	0.06542056074766354,	0.10294117647058822,	0,	0.0,	0,	0.2664359861591695,	0.16559139784946236,	0.2042440318302387,	[False, False, False, False, False, True, False, False, True]
0.3013698630136986,	0.1456953642384106,	0.19642857142857142,	0.22277227722772278,	0.28125,	0.24861878453038674,	0.22807017543859648,	0.12149532710280374,	0.15853658536585363,	0.0,	0.0,	0,	0.23809523809523808,	0.17204301075268819,	0.19975031210986266,	[False, False, True, False, True, False, True, True, True]
0.425531914893617,	0.13245033112582782,	0.20202020202020207,	0.2847222222222222,	0.25625,	0.2697368421052631,	0.22580645161290322,	0.06542056074766354,	0.10144927536231883,	0,	0.0,	0,	0.3063063063063063,	0.14623655913978495,	0.19796215429403202,	[True, False, False, False, False, True, True, False, True]
0.3787878787878788,	0.16556291390728478,	0.2304147465437788,	0.23214285714285715,	0.24375,	0.2378048780487805,	0.25806451612903225,	0.07476635514018691,	0.11594202898550722,	0,	0.0,	0,	0.27169811320754716,	0.15483870967741936,	0.19726027397260273,	[False, False, False, False, False, True, True, False, True]
0.34782608695652173,	0.10596026490066225,	0.16243654822335027,	0.27011494252873564,	0.29375,	0.281437125748503,	0.25925925925925924,	0.06542056074766354,	0.1044776119402985,	0,	0.0,	0,	0.2834008097165992,	0.15053763440860216,	0.19662921348314608,	[True, False, False, False, False, True, False, True, True]
0.375,	0.11920529801324503,	0.18090452261306533,	0.2867132867132867,	0.25625,	0.27062706270627057,	0.21212121212121213,	0.06542056074766354,	0.09999999999999999,	0,	0.0,	0,	0.29464285714285715,	0.14193548387096774,	0.19158200290275762,	[True, False, False, False, False, True, True, True, True]
0.2571428571428571,	0.11920529801324503,	0.16289592760180993,	0.22274881516587677,	0.29375,	0.25336927223719674,	0.21818181818181817,	0.11214953271028037,	0.14814814814814817,	0.0,	0.0,	0,	0.22713864306784662,	0.16559139784946236,	0.1915422885572139,	[True, False, True, False, True, False, True, True, True]
0.22448979591836735,	0.0728476821192053,	0.10999999999999999,	0.2041522491349481,	0.36875,	0.2628062360801781,	0.3333333333333333,	0.07476635514018691,	0.12213740458015265,	0.0,	0.0,	0,	0.21487603305785125,	0.16774193548387098,	0.18840579710144925,	[False, False, False, False, True, False, True, True, False]
0.23076923076923078,	0.039735099337748346,	0.06779661016949154,	0.2006269592476489,	0.4,	0.267223382045929,	0.2631578947368421,	0.04672897196261682,	0.07936507936507936,	0,	0.0,	0,	0.20604395604395603,	0.16129032258064516,	0.180940892641737,	[False, False, False, False, True, False, False, True, False]
0.17543859649122806,	0.06622516556291391,	0.09615384615384616,	0.23076923076923078,	0.35625,	0.28009828009828014,	0.21428571428571427,	0.028037383177570093,	0.04958677685950413,	0.0,	0.0,	0,	0.219435736677116,	0.15053763440860216,	0.17857142857142858,	[True, False, False, False, True, False, False, True, True]
0.20689655172413793,	0.039735099337748346,	0.06666666666666667,	0.2097902097902098,	0.375,	0.26905829596412556,	0.36363636363636365,	0.037383177570093455,	0.06779661016949151,	0.0,	0.0,	0,	0.21341463414634146,	0.15053763440860216,	0.17654476670870115,	[False, False, False, False, True, False, False, True, True]
0.5272727272727272,	0.19205298013245034,	0.2815533980582524,	0.18181818181818182,	0.1625,	0.1716171617161716,	0.20833333333333334,	0.04672897196261682,	0.07633587786259542,	0,	0.0,	0,	0.2702702702702703,	0.12903225806451613,	0.17467248908296942,	[False, True, False, False, False, False, True, False, True]
0.21875,	0.046357615894039736,	0.07650273224043715,	0.1972318339100346,	0.35625,	0.25389755011135856,	0.2413793103448276,	0.06542056074766354,	0.10294117647058822,	0.0,	0.0,	0,	0.20170454545454544,	0.15268817204301074,	0.1738066095471236,	[False, False, False, False, True, False, True, False, True]
0.3389830508474576,	0.13245033112582782,	0.1904761904761905,	0.21830985915492956,	0.19375,	0.2052980132450331,	0.19402985074626866,	0.12149532710280374,	0.14942528735632182,	0.0,	0.0,	0,	0.23357664233576642,	0.13763440860215054,	0.17320703653585925,	[False, False, True, False, False, False, False, True, True]
0.2,	0.039735099337748346,	0.06629834254143646,	0.21455938697318008,	0.35,	0.2660332541567696,	0.3333333333333333,	0.037383177570093455,	0.06722689075630252,	0.0,	0.0,	0,	0.21639344262295082,	0.14193548387096774,	0.17142857142857143,	[False, False, False, False, True, False, False, False, True]
0.2222222222222222,	0.052980132450331126,	0.08556149732620322,	0.19343065693430658,	0.33125,	0.24423963133640555,	0.2631578947368421,	0.04672897196261682,	0.07936507936507936,	0.0,	0.0,	0,	0.2,	0.14193548387096774,	0.16603773584905662,	[True, False, False, False, True, False, True, True, False]
0.19047619047619047,	0.052980132450331126,	0.08290155440414508,	0.18430034129692832,	0.3375,	0.23841059602649006,	0.2608695652173913,	0.056074766355140186,	0.0923076923076923,	0,	0.0,	0,	0.18994413407821228,	0.14623655913978495,	0.16524908869987848,	[True, False, False, False, True, False, False, False, False]
0.2112676056338028,	0.09933774834437085,	0.13513513513513511,	0.20089285714285715,	0.28125,	0.234375,	0.3076923076923077,	0.037383177570093455,	0.06666666666666667,	0.0,	0.0,	0,	0.2064516129032258,	0.13763440860215054,	0.16516129032258062,	[True, False, False, False, True, False, True, True, True]
0.25609756097560976,	0.1390728476821192,	0.1802575107296137,	0.2222222222222222,	0.1625,	0.18772563176895307,	0.19696969696969696,	0.12149532710280374,	0.15028901734104044,	0.0,	0.0,	0,	0.22140221402214022,	0.12903225806451613,	0.16304347826086957,	[True, False, True, False, False, False, False, True, True]
0.29347826086956524,	0.17880794701986755,	0.22222222222222224,	0.21008403361344538,	0.15625,	0.17921146953405018,	0.16666666666666666,	0.04672897196261682,	0.072992700729927,	0,	0.0,	0,	0.23651452282157676,	0.12258064516129032,	0.1614730878186969,	[False, False, True, False, False, False, True, False, False]
0.4230769230769231,	0.1456953642384106,	0.2167487684729064,	0.25263157894736843,	0.15,	0.18823529411764706,	0.20833333333333334,	0.04672897196261682,	0.07633587786259542,	0,	0.0,	0,	0.2982456140350877,	0.10967741935483871,	0.16037735849056603,	[True, True, False, False, False, False, False, False, True]
0.19230769230769232,	0.06622516556291391,	0.09852216748768473,	0.1891891891891892,	0.30625,	0.23389021479713604,	0.2857142857142857,	0.037383177570093455,	0.06611570247933883,	0.0,	0.0,	0,	0.1926605504587156,	0.13548387096774195,	0.15909090909090912,	[True, False, False, False, True, False, True, False, True]
0.4489795918367347,	0.1456953642384106,	0.21999999999999997,	0.21138211382113822,	0.1625,	0.1837455830388693,	0.2,	0.037383177570093455,	0.06299212598425195,	0,	0.0,	0,	0.2708333333333333,	0.11182795698924732,	0.1582952815829528,	[False, True, False, False, False, False, False, False, True]
0.2077922077922078,	0.10596026490066225,	0.14035087719298245,	0.22388059701492538,	0.1875,	0.20408163265306126,	0.18571428571428572,	0.12149532710280374,	0.14689265536723162,	0.0,	0.0,	0,	0.20848056537102475,	0.12688172043010754,	0.15775401069518719,	[False, False, True, False, False, False, True, True, True]
0.22093023255813954,	0.12582781456953643,	0.16033755274261602,	0.21212121212121213,	0.175,	0.1917808219178082,	0.171875,	0.102803738317757,	0.1286549707602339,	0.0,	0.0,	0,	0.20350877192982456,	0.12473118279569892,	0.15466666666666665,	[True, False, True, False, False, False, True, True, True]
0.21428571428571427,	0.059602649006622516,	0.09326424870466321,	0.1803921568627451,	0.2875,	0.2216867469879518,	0.25,	0.04672897196261682,	0.07874015748031496,	0.0,	0.0,	0,	0.18867924528301888,	0.12903225806451613,	0.15325670498084293,	[True, False, False, False, True, False, True, False, False]
0.24489795918367346,	0.07947019867549669,	0.12,	0.23275862068965517,	0.16875,	0.19565217391304346,	0.2222222222222222,	0.1308411214953271,	0.16470588235294115,	0,	0.0,	0,	0.2324561403508772,	0.11397849462365592,	0.15295815295815296,	[True, False, True, False, False, False, False, True, False]
0.2545454545454545,	0.09271523178807947,	0.13592233009708735,	0.226890756302521,	0.16875,	0.1935483870967742,	0.19117647058823528,	0.12149532710280374,	0.14857142857142855,	0.0,	0.0,	0,	0.21774193548387097,	0.11612903225806452,	0.15147265077138852,	[True, False, True, False, False, False, False, False, True]
0.3620689655172414,	0.1390728476821192,	0.20095693779904306,	0.22429906542056074,	0.15,	0.17977528089887643,	0.17391304347826086,	0.037383177570093455,	0.06153846153846153,	0,	0.0,	0,	0.26063829787234044,	0.1053763440860215,	0.15007656967840735,	[False, True, False, False, False, False, False, True, True]
0.22,	0.0728476821192053,	0.10945273631840795,	0.21641791044776118,	0.18125,	0.19727891156462585,	0.22033898305084745,	0.12149532710280374,	0.1566265060240964,	0,	0.0,	0,	0.21810699588477367,	0.11397849462365592,	0.1497175141242938,	[True, False, True, False, False, False, True, True, False]
0.24074074074074073,	0.08609271523178808,	0.12682926829268293,	0.19858156028368795,	0.175,	0.18604651162790697,	0.20967741935483872,	0.12149532710280374,	0.15384615384615385,	0,	0.0,	0,	0.21011673151750973,	0.11612903225806452,	0.14958448753462605,	[True, False, True, False, False, False, False, False, False]
0.25,	0.046357615894039736,	0.0782122905027933,	0.19911504424778761,	0.28125,	0.23316062176165805,	0.18181818181818182,	0.018691588785046728,	0.033898305084745756,	0.0,	0.0,	0,	0.20224719101123595,	0.11612903225806452,	0.14754098360655737,	[True, False, False, False, True, False, False, False, True]
0.22641509433962265,	0.07947019867549669,	0.11764705882352941,	0.2014388489208633,	0.175,	0.18729096989966554,	0.20967741935483872,	0.12149532710280374,	0.15384615384615385,	0,	0.0,	0,	0.20866141732283464,	0.11397849462365592,	0.14742698191933243,	[True, False, True, False, False, False, True, False, False]
0.2,	0.039735099337748346,	0.06629834254143646,	0.17582417582417584,	0.3,	0.22170900692840648,	0.21052631578947367,	0.037383177570093455,	0.06349206349206349,	0.0,	0.0,	0,	0.17956656346749225,	0.12473118279569892,	0.14720812182741116,	[False, False, False, False, True, False, True, True, True]
0.323943661971831,	0.152317880794702,	0.2072072072072072,	0.18699186991869918,	0.14375,	0.1625441696113074,	0.16666666666666666,	0.037383177570093455,	0.06106870229007633,	0,	0.0,	0,	0.22935779816513763,	0.10752688172043011,	0.14641288433382138,	[False, True, False, False, False, False, True, True, True]
0.17777777777777778,	0.052980132450331126,	0.08163265306122448,	0.1932367149758454,	0.25,	0.21798365122615804,	0.2857142857142857,	0.056074766355140186,	0.09374999999999999,	0.0,	0.0,	0,	0.19708029197080293,	0.11612903225806452,	0.14614343707713126,	[False, False, False, False, True, False, True, False, False]
0.3728813559322034,	0.1456953642384106,	0.20952380952380953,	0.1885245901639344,	0.14375,	0.1631205673758865,	0.25,	0.028037383177570093,	0.05042016806722689,	0,	0.0,	0,	0.24870466321243523,	0.1032258064516129,	0.14589665653495443,	[True, True, False, False, False, False, False, True, True]
0.25,	0.046357615894039736,	0.0782122905027933,	0.17695473251028807,	0.26875,	0.21339950372208435,	0.25,	0.04672897196261682,	0.07874015748031496,	0,	0.0,	0,	0.18900343642611683,	0.11827956989247312,	0.1455026455026455,	[True, False, False, False, True, False, False, True, False]
0.20833333333333334,	0.06622516556291391,	0.10050251256281406,	0.2206896551724138,	0.2,	0.2098360655737705,	0.15873015873015872,	0.09345794392523364,	0.1176470588235294,	0.0,	0.0,	0,	0.20155038759689922,	0.11182795698924732,	0.14384508990318118,	[True, False, True, False, False, False, True, False, True]
0.2,	0.059602649006622516,	0.09183673469387754,	0.18627450980392157,	0.2375,	0.2087912087912088,	0.25,	0.04672897196261682,	0.07874015748031496,	0,	0.0,	0,	0.19330855018587362,	0.11182795698924732,	0.14168937329700274,	[False, False, False, False, True, False, False, False, False]
0.19047619047619047,	0.052980132450331126,	0.08290155440414508,	0.20359281437125748,	0.2125,	0.20795107033639146,	0.16129032258064516,	0.09345794392523364,	0.1183431952662722,	0.0,	0.0,	0,	0.19047619047619047,	0.11182795698924732,	0.14092140921409216,	[False, False, True, False, False, False, True, False, True]
0.3968253968253968,	0.16556291390728478,	0.23364485981308414,	0.12077294685990338,	0.15625,	0.1362397820163488,	0.5,	0.018691588785046728,	0.036036036036036036,	0,	0.0,	0,	0.1897810218978102,	0.11182795698924732,	0.14073071718538566,	[True, True, False, False, False, False, True, False, True]
0.26785714285714285,	0.09933774834437085,	0.14492753623188404,	0.21551724137931033,	0.15625,	0.18115942028985507,	0.17647058823529413,	0.056074766355140186,	0.0851063829787234,	0,	0.0,	0,	0.22330097087378642,	0.0989247311827957,	0.13710879284649777,	[False, False, True, False, False, False, False, True, False]
0.42,	0.1390728476821192,	0.208955223880597,	0.12376237623762376,	0.15625,	0.13812154696132597,	0.75,	0.028037383177570093,	0.05405405405405405,	0,	0.0,	0,	0.19140625,	0.1053763440860215,	0.13592233009708737,	[True, True, False, False, False, False, True, True, True]
0.234375,	0.09933774834437085,	0.1395348837209302,	0.18439716312056736,	0.1625,	0.17275747508305644,	0.16666666666666666,	0.04672897196261682,	0.072992700729927,	0,	0.0,	0,	0.19574468085106383,	0.0989247311827957,	0.13142857142857142,	[False, False, True, False, False, False, False, False, False]
0.2857142857142857,	0.052980132450331126,	0.0893854748603352,	0.17543859649122806,	0.1875,	0.18126888217522658,	0.15384615384615385,	0.07476635514018691,	0.10062893081761005,	0,	0.0,	0,	0.18326693227091634,	0.0989247311827957,	0.12849162011173185,	[False, False, True, False, False, False, False, False, True]
0.22641509433962265,	0.07947019867549669,	0.11764705882352941,	0.19117647058823528,	0.1625,	0.17567567567567569,	0.15151515151515152,	0.04672897196261682,	0.07142857142857142,	0,	0.0,	0,	0.19369369369369369,	0.09247311827956989,	0.12518195050946143,	[False, False, True, False, False, False, True, True, False]
0,	0.0,	0,	0.025,	0.00625,	0.010000000000000002,	0,	0.0,	0,	0,	0.0,	0,	0.025,	0.002150537634408602,	0.0039603960396039604,	[False, False, False, False, False, False, True, True, True]
0.0,	0.0,	0,	0.023809523809523808,	0.00625,	0.009900990099009903,	0,	0.0,	0,	0,	0.0,	0,	0.02,	0.002150537634408602,	0.0038834951456310682,	[True, False, False, False, False, False, True, True, True]
0.0,	0.0,	0,	0.014925373134328358,	0.00625,	0.00881057268722467,	0,	0.0,	0,	0,	0.0,	0,	0.013333333333333334,	0.002150537634408602,	0.003703703703703704,	[True, False, False, False, False, False, True, False, True]
0,	0.0,	0,	0.012345679012345678,	0.00625,	0.008298755186721992,	0,	0.0,	0,	0,	0.0,	0,	0.012345679012345678,	0.002150537634408602,	0.003663003663003663,	[False, False, False, False, False, False, True, False, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, False, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, True, False, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, True, False, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, False, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, True, False]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[False, False, False, False, False, False, True, True, False]
0.0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0.0,	0.0,	0,	[True, False, False, False, False, False, True, True, False]
0,	0.0,	0,	0.0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0.0,	0.0,	0,	[False, False, False, False, False, False, False, False, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, False, True]
0,	0.0,	0,	0.0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0.0,	0.0,	0,	[False, False, False, False, False, False, False, True, True]
0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	0,	0.0,	0,	[True, False, False, False, False, False, False, True, True]
